date,day,shift,coursecode,roomno,rollno
2025-02-22,Saturday,Morning,CE314,106,2201CE68
2025-02-22,Saturday,Morning,CE314,106,2201CE69
2025-02-22,Saturday,Morning,CE5204,301,2411CE08
2025-02-22,Saturday,Morning,CE5204,301,2411CE11
2025-02-22,Saturday,Morning,CE5204,301,2411CE13
2025-02-22,Saturday,Morning,CE5204,301,2411CE15
2025-02-22,Saturday,Morning,CE5204,301,2411CE19
2025-02-22,Saturday,Morning,CE5204,301,2411CE23
2025-02-22,Saturday,Morning,CE5204,301,2411CE27
2025-02-22,Saturday,Morning,CE5204,301,2411CE28
2025-02-22,Saturday,Morning,CE5204,301,2411CE31
2025-02-22,Saturday,Morning,CE5204,301,2411CE32
2025-02-22,Saturday,Morning,CE5204,301,2411CE34
2025-02-22,Saturday,Morning,CE5204,301,2411CE36
2025-02-22,Saturday,Morning,CE5204,301,2411CE52
2025-02-22,Saturday,Morning,CE5204,301,2411CE54
2025-02-22,Saturday,Morning,MA526,302,2101MC02
2025-02-22,Saturday,Morning,MA526,302,2101MC12
2025-02-22,Saturday,Morning,MA526,302,2101MC35
2025-02-22,Saturday,Morning,MA526,302,2312MA01
2025-02-22,Saturday,Morning,MA526,302,2312MA02
2025-02-22,Saturday,Morning,MA526,302,2312MA05
2025-02-22,Saturday,Morning,MA526,302,2312MA08
2025-02-22,Saturday,Morning,MA526,302,2312MA09
2025-02-22,Saturday,Morning,MA526,302,2312MA13
2025-02-22,Saturday,Morning,MA526,302,2312MA17
2025-02-22,Saturday,Morning,MA526,302,2312MA20
2025-02-22,Saturday,Morning,MA526,302,2312MA21
2025-02-22,Saturday,Morning,MA526,302,2312MA23
2025-02-22,Saturday,Morning,MA526,302,2312MA24
2025-02-22,Saturday,Morning,MA526,302,2312MA26
2025-02-22,Saturday,Morning,MA526,302,2312MA29
2025-02-22,Saturday,Morning,MA526,302,2312MA30
2025-02-22,Saturday,Morning,MA526,302,2312MA33
2025-02-22,Saturday,Morning,MA526,302,2312MA34
2025-02-22,Saturday,Morning,MA526,302,2312MA35
2025-02-22,Saturday,Morning,MA526,302,2312MA37
2025-02-22,Saturday,Morning,MA526,302,2312MA38
2025-02-22,Saturday,Morning,MA526,302,2312MA39
2025-02-22,Saturday,Morning,MA526,302,2312MA40
2025-02-22,Saturday,Morning,MA526,302,2312MA41
2025-02-22,Saturday,Morning,MA526,302,2312MA42
2025-02-22,Saturday,Morning,MA526,302,2312MA43
2025-02-22,Saturday,Morning,MA526,302,2312MA44
2025-02-22,Saturday,Morning,MA526,302,2312MA45
2025-02-22,Saturday,Morning,CE6240,301,2421CE10
2025-02-22,Saturday,Morning,CE6240,301,2422CE03
2025-02-22,Saturday,Morning,MA6207,302,2421MA16
2025-02-22,Saturday,Morning,ME312,308,2201ME01
2025-02-22,Saturday,Morning,ME312,308,2201ME02
2025-02-22,Saturday,Morning,ME312,308,2201ME03
2025-02-22,Saturday,Morning,ME312,308,2201ME04
2025-02-22,Saturday,Morning,ME312,308,2201ME05
2025-02-22,Saturday,Morning,ME312,308,2201ME06
2025-02-22,Saturday,Morning,ME312,308,2201ME07
2025-02-22,Saturday,Morning,ME312,308,2201ME08
2025-02-22,Saturday,Morning,ME312,308,2201ME10
2025-02-22,Saturday,Morning,ME312,308,2201ME11
2025-02-22,Saturday,Morning,ME312,308,2201ME12
2025-02-22,Saturday,Morning,ME312,308,2201ME13
2025-02-22,Saturday,Morning,ME312,308,2201ME14
2025-02-22,Saturday,Morning,ME312,308,2201ME15
2025-02-22,Saturday,Morning,ME312,308,2201ME16
2025-02-22,Saturday,Morning,ME312,308,2201ME17
2025-02-22,Saturday,Morning,ME312,308,2201ME18
2025-02-22,Saturday,Morning,ME312,308,2201ME19
2025-02-22,Saturday,Morning,ME312,308,2201ME20
2025-02-22,Saturday,Morning,ME312,308,2201ME21
2025-02-22,Saturday,Morning,ME312,308,2201ME22
2025-02-22,Saturday,Morning,ME312,308,2201ME23
2025-02-22,Saturday,Morning,ME312,308,2201ME24
2025-02-22,Saturday,Morning,ME312,308,2201ME25
2025-02-22,Saturday,Morning,ME312,308,2201ME26
2025-02-22,Saturday,Morning,ME312,308,2201ME27
2025-02-22,Saturday,Morning,ME312,308,2201ME29
2025-02-22,Saturday,Morning,ME312,308,2201ME30
2025-02-22,Saturday,Morning,ME312,308,2201ME31
2025-02-22,Saturday,Morning,ME312,308,2201ME32
2025-02-22,Saturday,Morning,ME312,308,2201ME33
2025-02-22,Saturday,Morning,ME312,308,2201ME34
2025-02-22,Saturday,Morning,ME312,308,2201ME35
2025-02-22,Saturday,Morning,ME312,308,2201ME36
2025-02-22,Saturday,Morning,ME312,308,2201ME37
2025-02-22,Saturday,Morning,ME312,308,2201ME38
2025-02-22,Saturday,Morning,ME312,308,2201ME39
2025-02-22,Saturday,Morning,ME312,308,2201ME40
2025-02-22,Saturday,Morning,ME312,308,2201ME41
2025-02-22,Saturday,Morning,ME312,308,2201ME42
2025-02-22,Saturday,Morning,ME312,308,2201ME43
2025-02-22,Saturday,Morning,ME312,308,2201ME44
2025-02-22,Saturday,Morning,ME312,308,2201ME45
2025-02-22,Saturday,Morning,ME312,308,2201ME46
2025-02-22,Saturday,Morning,ME312,308,2201ME47
2025-02-22,Saturday,Morning,ME312,308,2201ME48
2025-02-22,Saturday,Morning,ME312,308,2201ME49
2025-02-22,Saturday,Morning,ME312,308,2201ME50
2025-02-22,Saturday,Morning,ME312,308,2201ME51
2025-02-22,Saturday,Morning,ME312,308,2201ME52
2025-02-22,Saturday,Morning,ME312,308,2201ME53
2025-02-22,Saturday,Morning,ME312,308,2201ME54
2025-02-22,Saturday,Morning,ME312,308,2201ME55
2025-02-22,Saturday,Morning,ME312,308,2201ME58
2025-02-22,Saturday,Morning,ME312,308,2201ME59
2025-02-22,Saturday,Morning,ME312,308,2201ME60
2025-02-22,Saturday,Morning,ME312,308,2201ME61
2025-02-22,Saturday,Morning,ME312,308,2201ME62
2025-02-22,Saturday,Morning,ME312,308,2201ME63
2025-02-22,Saturday,Morning,ME312,308,2201ME65
2025-02-22,Saturday,Morning,ME312,308,2201ME67
2025-02-22,Saturday,Morning,ME312,308,2201ME68
2025-02-22,Saturday,Morning,ME312,308,2201ME69
2025-02-22,Saturday,Morning,ME312,308,2201ME70
2025-02-22,Saturday,Morning,ME312,308,2201ME71
2025-02-22,Saturday,Morning,ME312,308,2201ME72
2025-02-22,Saturday,Morning,ME312,308,2201ME73
2025-02-22,Saturday,Morning,ME312,308,2201ME76
2025-02-22,Saturday,Morning,ME312,308,2201ME77
2025-02-22,Saturday,Morning,ME312,308,2201ME78
2025-02-22,Saturday,Morning,ME312,308,2201ME80
2025-02-22,Saturday,Morning,ME312,308,2201ME81
2025-02-22,Saturday,Morning,ME312,308,2201ME83
2025-02-22,Saturday,Morning,ME312,308,2201ME84
2025-02-22,Saturday,Morning,ME312,308,2201ME85
2025-02-22,Saturday,Morning,ME312,308,2201ME87
2025-02-22,Saturday,Morning,MA312,408,2201MC01
2025-02-22,Saturday,Morning,MA312,408,2201MC02
2025-02-22,Saturday,Morning,MA312,408,2201MC03
2025-02-22,Saturday,Morning,MA312,408,2201MC04
2025-02-22,Saturday,Morning,MA312,408,2201MC05
2025-02-22,Saturday,Morning,MA312,408,2201MC06
2025-02-22,Saturday,Morning,MA312,408,2201MC07
2025-02-22,Saturday,Morning,MA312,408,2201MC08
2025-02-22,Saturday,Morning,MA312,408,2201MC09
2025-02-22,Saturday,Morning,MA312,408,2201MC10
2025-02-22,Saturday,Morning,MA312,408,2201MC11
2025-02-22,Saturday,Morning,MA312,408,2201MC12
2025-02-22,Saturday,Morning,MA312,408,2201MC14
2025-02-22,Saturday,Morning,MA312,408,2201MC15
2025-02-22,Saturday,Morning,MA312,408,2201MC16
2025-02-22,Saturday,Morning,MA312,408,2201MC18
2025-02-22,Saturday,Morning,MA312,408,2201MC19
2025-02-22,Saturday,Morning,MA312,408,2201MC20
2025-02-22,Saturday,Morning,MA312,408,2201MC22
2025-02-22,Saturday,Morning,MA312,408,2201MC23
2025-02-22,Saturday,Morning,MA312,408,2201MC24
2025-02-22,Saturday,Morning,MA312,408,2201MC25
2025-02-22,Saturday,Morning,MA312,408,2201MC26
2025-02-22,Saturday,Morning,MA312,408,2201MC27
2025-02-22,Saturday,Morning,MA312,408,2201MC28
2025-02-22,Saturday,Morning,MA312,408,2201MC29
2025-02-22,Saturday,Morning,MA312,408,2201MC30
2025-02-22,Saturday,Morning,MA312,408,2201MC32
2025-02-22,Saturday,Morning,MA312,408,2201MC33
2025-02-22,Saturday,Morning,MA312,408,2201MC34
2025-02-22,Saturday,Morning,MA312,408,2201MC35
2025-02-22,Saturday,Morning,MA312,408,2201MC36
2025-02-22,Saturday,Morning,MA312,408,2201MC38
2025-02-22,Saturday,Morning,MA312,408,2201MC39
2025-02-22,Saturday,Morning,MA312,408,2201MC40
2025-02-22,Saturday,Morning,MA312,408,2201MC42
2025-02-22,Saturday,Morning,MA312,408,2201MC43
2025-02-22,Saturday,Morning,MA312,408,2201MC44
2025-02-22,Saturday,Morning,MA312,408,2201MC45
2025-02-22,Saturday,Morning,MA312,408,2201MC46
2025-02-22,Saturday,Morning,MA312,408,2201MC47
2025-02-22,Saturday,Morning,MA312,408,2201MC48
2025-02-22,Saturday,Morning,MA312,408,2201MC49
2025-02-22,Saturday,Morning,MA312,408,2201MC50
2025-02-22,Saturday,Morning,MA312,408,2201MC51
2025-02-22,Saturday,Morning,MA312,408,2201MC52
2025-02-22,Saturday,Morning,MA312,408,2201MC53
2025-02-22,Saturday,Morning,MA312,408,2201MC54
2025-02-22,Saturday,Morning,MA312,408,2201MC55
2025-02-22,Saturday,Morning,MA312,408,2201MC56
2025-02-22,Saturday,Morning,MA312,408,2201MC57
2025-02-22,Saturday,Morning,MA312,408,2201MC58
2025-02-22,Saturday,Morning,MA312,408,2201MC59
2025-02-22,Saturday,Morning,MA312,408,2201MC60
2025-02-22,Saturday,Morning,HS2208,408,2303ME01
2025-02-22,Saturday,Morning,HS2208,408,2303ME02
2025-02-22,Saturday,Morning,HS2208,408,2303ME03
2025-02-22,Saturday,Morning,HS2208,408,2303ME04
2025-02-22,Saturday,Morning,HS2208,408,2303ME05
2025-02-22,Saturday,Morning,HS2208,408,2303ME06
2025-02-22,Saturday,Morning,HS2208,408,2303ME07
2025-02-22,Saturday,Morning,HS2208,408,2303ME08
2025-02-22,Saturday,Morning,HS2208,408,2303ME09
2025-02-22,Saturday,Morning,HS2208,408,2303ME10
2025-02-22,Saturday,Morning,HS2208,408,2303ME11
2025-02-22,Saturday,Morning,HS2208,408,2303ME12
2025-02-22,Saturday,Morning,HS2208,408,2303ME13
2025-02-22,Saturday,Morning,HS2208,408,2303ME14
2025-02-22,Saturday,Morning,MA4201,501,2412MA01
2025-02-22,Saturday,Morning,MA4201,501,2412MA02
2025-02-22,Saturday,Morning,MA4201,501,2412MA03
2025-02-22,Saturday,Morning,MA4201,501,2412MA04
2025-02-22,Saturday,Morning,MA4201,501,2412MA05
2025-02-22,Saturday,Morning,MA4201,501,2412MA07
2025-02-22,Saturday,Morning,MA4201,501,2412MA08
2025-02-22,Saturday,Morning,MA4201,501,2412MA09
2025-02-22,Saturday,Morning,MA4201,501,2412MA10
2025-02-22,Saturday,Morning,MA4201,501,2412MA11
2025-02-22,Saturday,Morning,MA4201,501,2412MA12
2025-02-22,Saturday,Morning,MA4201,501,2412MA13
2025-02-22,Saturday,Morning,MA4201,501,2412MA14
2025-02-22,Saturday,Morning,MA4201,501,2412MA15
2025-02-22,Saturday,Morning,MA4201,501,2412MA16
2025-02-22,Saturday,Morning,MA4201,501,2412MA17
2025-02-22,Saturday,Morning,MA4201,501,2412MA18
2025-02-22,Saturday,Morning,MA4201,501,2412MA19
2025-02-22,Saturday,Morning,MA4201,501,2412MA20
2025-02-22,Saturday,Morning,MA4201,501,2412MA21
2025-02-22,Saturday,Morning,MA4201,501,2412MA23
2025-02-22,Saturday,Morning,MA4201,501,2412MA24
2025-02-22,Saturday,Morning,MA4201,501,2412MA25
2025-02-22,Saturday,Morning,EE309,502,2201EE01
2025-02-22,Saturday,Morning,EE309,502,2201EE02
2025-02-22,Saturday,Morning,EE309,502,2201EE03
2025-02-22,Saturday,Morning,EE309,502,2201EE04
2025-02-22,Saturday,Morning,EE309,502,2201EE05
2025-02-22,Saturday,Morning,EE309,502,2201EE06
2025-02-22,Saturday,Morning,EE309,502,2201EE07
2025-02-22,Saturday,Morning,EE309,502,2201EE08
2025-02-22,Saturday,Morning,EE309,502,2201EE09
2025-02-22,Saturday,Morning,EE309,502,2201EE10
2025-02-22,Saturday,Morning,EE309,502,2201EE11
2025-02-22,Saturday,Morning,EE309,502,2201EE12
2025-02-22,Saturday,Morning,EE309,502,2201EE13
2025-02-22,Saturday,Morning,EE309,502,2201EE14
2025-02-22,Saturday,Morning,EE309,502,2201EE15
2025-02-22,Saturday,Morning,EE309,502,2201EE18
2025-02-22,Saturday,Morning,EE309,502,2201EE20
2025-02-22,Saturday,Morning,EE309,502,2201EE21
2025-02-22,Saturday,Morning,EE309,502,2201EE22
2025-02-22,Saturday,Morning,EE309,502,2201EE23
2025-02-22,Saturday,Morning,EE309,502,2201EE24
2025-02-22,Saturday,Morning,EE309,502,2201EE25
2025-02-22,Saturday,Morning,EE309,502,2201EE26
2025-02-22,Saturday,Morning,EE309,502,2201EE27
2025-02-22,Saturday,Morning,EE309,502,2201EE28
2025-02-22,Saturday,Morning,EE309,502,2201EE29
2025-02-22,Saturday,Morning,EE309,502,2201EE31
2025-02-22,Saturday,Morning,EE309,502,2201EE32
2025-02-22,Saturday,Morning,EE309,502,2201EE33
2025-02-22,Saturday,Morning,EE309,502,2201EE34
2025-02-22,Saturday,Morning,EE309,502,2201EE35
2025-02-22,Saturday,Morning,EE309,502,2201EE36
2025-02-22,Saturday,Morning,EE309,502,2201EE37
2025-02-22,Saturday,Morning,EE309,502,2201EE38
2025-02-22,Saturday,Morning,EE309,502,2201EE39
2025-02-22,Saturday,Morning,EE309,502,2201EE40
2025-02-22,Saturday,Morning,EE309,502,2201EE41
2025-02-22,Saturday,Morning,EE309,502,2201EE42
2025-02-22,Saturday,Morning,EE309,502,2201EE43
2025-02-22,Saturday,Morning,EE309,502,2201EE45
2025-02-22,Saturday,Morning,EE309,502,2201EE46
2025-02-22,Saturday,Morning,EE309,502,2201EE47
2025-02-22,Saturday,Morning,EE309,502,2201EE48
2025-02-22,Saturday,Morning,EE309,502,2201EE49
2025-02-22,Saturday,Morning,EE309,502,2201EE50
2025-02-22,Saturday,Morning,EE309,502,2201EE51
2025-02-22,Saturday,Morning,EE309,502,2201EE52
2025-02-22,Saturday,Morning,EE309,502,2201EE53
2025-02-22,Saturday,Morning,EE309,502,2201EE54
2025-02-22,Saturday,Morning,EE309,502,2201EE55
2025-02-22,Saturday,Morning,EE309,502,2201EE56
2025-02-22,Saturday,Morning,EE309,502,2201EE57
2025-02-22,Saturday,Morning,EE309,502,2201EE58
2025-02-22,Saturday,Morning,EE309,502,2201EE59
2025-02-22,Saturday,Morning,EE309,502,2201EE60
2025-02-22,Saturday,Morning,EE309,502,2201EE61
2025-02-22,Saturday,Morning,EE309,502,2201EE63
2025-02-22,Saturday,Morning,EE309,502,2201EE64
2025-02-22,Saturday,Morning,EE309,502,2201EE65
2025-02-22,Saturday,Morning,EE309,502,2201EE66
2025-02-22,Saturday,Morning,EE309,502,2201EE67
2025-02-22,Saturday,Morning,EE309,502,2201EE68
2025-02-22,Saturday,Morning,EE309,502,2201EE69
2025-02-22,Saturday,Morning,EE309,502,2201EE70
2025-02-22,Saturday,Morning,EE309,502,2201EE71
2025-02-22,Saturday,Morning,EE309,502,2201EE72
2025-02-22,Saturday,Morning,EE309,502,2201EE73
2025-02-22,Saturday,Morning,EE309,502,2201EE74
2025-02-22,Saturday,Morning,EE309,502,2201EE75
2025-02-22,Saturday,Morning,EE309,502,2201EE76
2025-02-22,Saturday,Morning,EE309,502,2201EE77
2025-02-22,Saturday,Morning,EE309,502,2201EE78
2025-02-22,Saturday,Morning,EE309,502,2201EE79
2025-02-22,Saturday,Morning,EE309,502,2201EE80
2025-02-22,Saturday,Morning,EE309,502,2201EE81
2025-02-22,Saturday,Morning,EE309,502,2201EE82
2025-02-22,Saturday,Morning,EE309,502,2201EE83
2025-02-22,Saturday,Morning,EE309,502,2201EE84
2025-02-22,Saturday,Morning,EE309,502,2201EE85
2025-02-22,Saturday,Morning,EE309,502,2201EE86
2025-02-22,Saturday,Morning,EE309,502,2201EE87
2025-02-22,Saturday,Morning,EE309,502,2201EE88
2025-02-22,Saturday,Morning,EE309,502,2201EE89
2025-02-22,Saturday,Morning,EE309,502,2201EE90
2025-02-22,Saturday,Morning,EE309,502,2201EE91
2025-02-22,Saturday,Morning,EE309,502,2201EE92
2025-02-22,Saturday,Morning,EE309,502,2201EE93
2025-02-22,Saturday,Morning,EE309,502,2201EE94
2025-02-22,Saturday,Morning,EE309,502,2201EE95
2025-02-22,Saturday,Morning,EE309,502,2201EE96
2025-02-22,Saturday,Morning,EE309,502,2201EE97
2025-02-22,Saturday,Morning,EE309,502,2201EE98
2025-02-22,Saturday,Morning,EE309,502,2201EE99
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI01
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI02
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI03
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI04
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI05
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI06
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI07
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI08
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI09
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI10
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI11
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI12
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI12
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI13
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI13
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI14
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI15
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI16
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI17
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI17
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI18
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI19
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI20
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI21
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI22
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI23
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI23
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI24
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI25
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI26
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI28
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI29
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI30
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI31
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI32
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI33
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI34
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI34
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI35
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI36
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI38
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI39
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI40
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI41
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI42
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI43
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI44
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI45
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI46
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI47
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI48
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI49
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI50
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI51
2025-02-22,Saturday,Morning,CS2202,LT001,2301AI52
2025-02-22,Saturday,Morning,CS2202,LT002,2301AI53
2025-02-22,Saturday,Morning,CS2202,LT002,2301AI54
2025-02-22,Saturday,Morning,CS2202,LT002,2301AI55
2025-02-22,Saturday,Morning,CS2202,LT002,2301AI56
2025-02-22,Saturday,Morning,CS2202,LT002,2301AI57
2025-02-22,Saturday,Morning,CS2202,LT002,2301AI57
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS01
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS02
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS03
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS04
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS05
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS06
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS07
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS08
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS09
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS10
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS11
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS12
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS13
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS14
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS15
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS16
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS17
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS18
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS19
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS20
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS21
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS22
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS23
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS24
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS25
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS26
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS27
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS28
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS29
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS30
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS31
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS32
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS33
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS34
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS35
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS36
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS37
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS38
2025-02-22,Saturday,Morning,CS2202,LT002,2301CS39
2025-02-22,Saturday,Morning,CS2202,LT003,2301EC56
