,date,day,shift,coursecode,roomno,rollno,coursename
35,26-04-2025,Saturday,Morning,MA1201,,2401AI36,Probability Theory and Ordinary Differential Equations
36,26-04-2025,Saturday,Morning,MA1201,,2401AI37,Probability Theory and Ordinary Differential Equations
37,26-04-2025,Saturday,Morning,MA1201,,2401AI38,Probability Theory and Ordinary Differential Equations
38,26-04-2025,Saturday,Morning,MA1201,,2401AI39,Probability Theory and Ordinary Differential Equations
39,26-04-2025,Saturday,Morning,MA1201,,2401AI40,Probability Theory and Ordinary Differential Equations
40,26-04-2025,Saturday,Morning,MA1201,,2401AI41,Probability Theory and Ordinary Differential Equations
41,26-04-2025,Saturday,Morning,MA1201,,2401AI42,Probability Theory and Ordinary Differential Equations
42,26-04-2025,Saturday,Morning,MA1201,,2401AI43,Probability Theory and Ordinary Differential Equations
43,26-04-2025,Saturday,Morning,MA1201,,2401AI44,Probability Theory and Ordinary Differential Equations
44,26-04-2025,Saturday,Morning,MA1201,,2401AI45,Probability Theory and Ordinary Differential Equations
45,26-04-2025,Saturday,Morning,MA1201,,2401AI46,Probability Theory and Ordinary Differential Equations
46,26-04-2025,Saturday,Morning,MA1201,,2401AI47,Probability Theory and Ordinary Differential Equations
47,26-04-2025,Saturday,Morning,MA1201,,2401AI48,Probability Theory and Ordinary Differential Equations
48,26-04-2025,Saturday,Morning,MA1201,,2401CB01,Probability Theory and Ordinary Differential Equations
49,26-04-2025,Saturday,Morning,MA1201,,2401CB02,Probability Theory and Ordinary Differential Equations
50,26-04-2025,Saturday,Morning,MA1201,,2401CB03,Probability Theory and Ordinary Differential Equations
51,26-04-2025,Saturday,Morning,MA1201,,2401CB04,Probability Theory and Ordinary Differential Equations
52,26-04-2025,Saturday,Morning,MA1201,,2401CB05,Probability Theory and Ordinary Differential Equations
53,26-04-2025,Saturday,Morning,MA1201,,2401CB06,Probability Theory and Ordinary Differential Equations
54,26-04-2025,Saturday,Morning,MA1201,,2401CB07,Probability Theory and Ordinary Differential Equations
55,26-04-2025,Saturday,Morning,MA1201,,2401CB08,Probability Theory and Ordinary Differential Equations
56,26-04-2025,Saturday,Morning,MA1201,,2401CB09,Probability Theory and Ordinary Differential Equations
57,26-04-2025,Saturday,Morning,MA1201,,2401CB10,Probability Theory and Ordinary Differential Equations
58,26-04-2025,Saturday,Morning,MA1201,,2401CB11,Probability Theory and Ordinary Differential Equations
59,26-04-2025,Saturday,Morning,MA1201,,2401CB12,Probability Theory and Ordinary Differential Equations
60,26-04-2025,Saturday,Morning,MA1201,,2401CB13,Probability Theory and Ordinary Differential Equations
61,26-04-2025,Saturday,Morning,MA1201,,2401CB14,Probability Theory and Ordinary Differential Equations
62,26-04-2025,Saturday,Morning,MA1201,,2401CB15,Probability Theory and Ordinary Differential Equations
63,26-04-2025,Saturday,Morning,MA1201,,2401CB16,Probability Theory and Ordinary Differential Equations
64,26-04-2025,Saturday,Morning,MA1201,,2401CB17,Probability Theory and Ordinary Differential Equations
65,26-04-2025,Saturday,Morning,MA1201,,2401CB18,Probability Theory and Ordinary Differential Equations
66,26-04-2025,Saturday,Morning,MA1201,,2401CB19,Probability Theory and Ordinary Differential Equations
67,26-04-2025,Saturday,Morning,MA1201,,2401CB20,Probability Theory and Ordinary Differential Equations
68,26-04-2025,Saturday,Morning,MA1201,,2401CB21,Probability Theory and Ordinary Differential Equations
69,26-04-2025,Saturday,Morning,MA1201,,2401CB22,Probability Theory and Ordinary Differential Equations
70,26-04-2025,Saturday,Morning,MA1201,,2401CB23,Probability Theory and Ordinary Differential Equations
71,26-04-2025,Saturday,Morning,MA1201,,2401CB24,Probability Theory and Ordinary Differential Equations
72,26-04-2025,Saturday,Morning,MA1201,,2401CB25,Probability Theory and Ordinary Differential Equations
73,26-04-2025,Saturday,Morning,MA1201,,2401CB26,Probability Theory and Ordinary Differential Equations
74,26-04-2025,Saturday,Morning,MA1201,,2401CB27,Probability Theory and Ordinary Differential Equations
75,26-04-2025,Saturday,Morning,MA1201,,2401CB29,Probability Theory and Ordinary Differential Equations
76,26-04-2025,Saturday,Morning,MA1201,,2401CB30,Probability Theory and Ordinary Differential Equations
77,26-04-2025,Saturday,Morning,MA1201,,2401CB31,Probability Theory and Ordinary Differential Equations
78,26-04-2025,Saturday,Morning,MA1201,,2401CB32,Probability Theory and Ordinary Differential Equations
79,26-04-2025,Saturday,Morning,MA1201,,2401CB33,Probability Theory and Ordinary Differential Equations
80,26-04-2025,Saturday,Morning,MA1201,,2401CB34,Probability Theory and Ordinary Differential Equations
81,26-04-2025,Saturday,Morning,MA1201,,2401CB35,Probability Theory and Ordinary Differential Equations
82,26-04-2025,Saturday,Morning,MA1201,,2401CB36,Probability Theory and Ordinary Differential Equations
83,26-04-2025,Saturday,Morning,MA1201,,2401CB37,Probability Theory and Ordinary Differential Equations
84,26-04-2025,Saturday,Morning,MA1201,,2401CB38,Probability Theory and Ordinary Differential Equations
85,26-04-2025,Saturday,Morning,MA1201,,2401CB39,Probability Theory and Ordinary Differential Equations
86,26-04-2025,Saturday,Morning,MA1201,,2401CB40,Probability Theory and Ordinary Differential Equations
87,26-04-2025,Saturday,Morning,MA1201,,2401CB41,Probability Theory and Ordinary Differential Equations
88,26-04-2025,Saturday,Morning,MA1201,,2401CB42,Probability Theory and Ordinary Differential Equations
89,26-04-2025,Saturday,Morning,MA1201,,2401CB43,Probability Theory and Ordinary Differential Equations
90,26-04-2025,Saturday,Morning,MA1201,,2401CB44,Probability Theory and Ordinary Differential Equations
91,26-04-2025,Saturday,Morning,MA1201,,2401CB45,Probability Theory and Ordinary Differential Equations
92,26-04-2025,Saturday,Morning,MA1201,,2401CB46,Probability Theory and Ordinary Differential Equations
93,26-04-2025,Saturday,Morning,MA1201,,2401CB48,Probability Theory and Ordinary Differential Equations
94,26-04-2025,Saturday,Morning,MA1201,,2401CB50,Probability Theory and Ordinary Differential Equations
95,26-04-2025,Saturday,Morning,MA1201,,2401CB51,Probability Theory and Ordinary Differential Equations
96,26-04-2025,Saturday,Morning,MA1201,,2401CB52,Probability Theory and Ordinary Differential Equations
97,26-04-2025,Saturday,Morning,MA1201,,2401CB53,Probability Theory and Ordinary Differential Equations
98,26-04-2025,Saturday,Morning,MA1201,,2401CB54,Probability Theory and Ordinary Differential Equations
99,26-04-2025,Saturday,Morning,MA1201,,2401CB55,Probability Theory and Ordinary Differential Equations
100,26-04-2025,Saturday,Morning,MA1201,,2401CB56,Probability Theory and Ordinary Differential Equations
101,26-04-2025,Saturday,Morning,MA1201,,2401CB57,Probability Theory and Ordinary Differential Equations
102,26-04-2025,Saturday,Morning,MA1201,,2401CB58,Probability Theory and Ordinary Differential Equations
103,26-04-2025,Saturday,Morning,MA1201,,2401CB59,Probability Theory and Ordinary Differential Equations
104,26-04-2025,Saturday,Morning,MA1201,,2401CB60,Probability Theory and Ordinary Differential Equations
105,26-04-2025,Saturday,Morning,MA1201,,2401CB61,Probability Theory and Ordinary Differential Equations
106,26-04-2025,Saturday,Morning,MA1201,,2401CB62,Probability Theory and Ordinary Differential Equations
107,26-04-2025,Saturday,Morning,MA1201,,2401CB63,Probability Theory and Ordinary Differential Equations
108,26-04-2025,Saturday,Morning,MA1201,,2401CB64,Probability Theory and Ordinary Differential Equations
109,26-04-2025,Saturday,Morning,MA1201,,2401CB65,Probability Theory and Ordinary Differential Equations
110,26-04-2025,Saturday,Morning,MA1201,,2401CB66,Probability Theory and Ordinary Differential Equations
111,26-04-2025,Saturday,Morning,MA1201,,2401CB67,Probability Theory and Ordinary Differential Equations
112,26-04-2025,Saturday,Morning,MA1201,,2401CB68,Probability Theory and Ordinary Differential Equations
113,26-04-2025,Saturday,Morning,MA1201,,2401CB69,Probability Theory and Ordinary Differential Equations
114,26-04-2025,Saturday,Morning,MA1201,,2401CB70,Probability Theory and Ordinary Differential Equations
115,26-04-2025,Saturday,Morning,MA1201,,2401CE01,Probability Theory and Ordinary Differential Equations
116,26-04-2025,Saturday,Morning,MA1201,,2401CE02,Probability Theory and Ordinary Differential Equations
117,26-04-2025,Saturday,Morning,MA1201,,2401CE03,Probability Theory and Ordinary Differential Equations
118,26-04-2025,Saturday,Morning,MA1201,,2401CE04,Probability Theory and Ordinary Differential Equations
119,26-04-2025,Saturday,Morning,MA1201,,2401CE05,Probability Theory and Ordinary Differential Equations
120,26-04-2025,Saturday,Morning,MA1201,,2401CE06,Probability Theory and Ordinary Differential Equations
121,26-04-2025,Saturday,Morning,MA1201,,2401CE07,Probability Theory and Ordinary Differential Equations
122,26-04-2025,Saturday,Morning,MA1201,,2401CE08,Probability Theory and Ordinary Differential Equations
123,26-04-2025,Saturday,Morning,MA1201,,2401CE09,Probability Theory and Ordinary Differential Equations
124,26-04-2025,Saturday,Morning,MA1201,,2401CE10,Probability Theory and Ordinary Differential Equations
125,26-04-2025,Saturday,Morning,MA1201,,2401CE11,Probability Theory and Ordinary Differential Equations
126,26-04-2025,Saturday,Morning,MA1201,,2401CE12,Probability Theory and Ordinary Differential Equations
127,26-04-2025,Saturday,Morning,MA1201,,2401CE13,Probability Theory and Ordinary Differential Equations
128,26-04-2025,Saturday,Morning,MA1201,,2401CE14,Probability Theory and Ordinary Differential Equations
129,26-04-2025,Saturday,Morning,MA1201,,2401CE15,Probability Theory and Ordinary Differential Equations
130,26-04-2025,Saturday,Morning,MA1201,,2401CE16,Probability Theory and Ordinary Differential Equations
131,26-04-2025,Saturday,Morning,MA1201,,2401CE17,Probability Theory and Ordinary Differential Equations
132,26-04-2025,Saturday,Morning,MA1201,,2401CE18,Probability Theory and Ordinary Differential Equations
133,26-04-2025,Saturday,Morning,MA1201,,2401CE19,Probability Theory and Ordinary Differential Equations
134,26-04-2025,Saturday,Morning,MA1201,,2401CE20,Probability Theory and Ordinary Differential Equations
135,26-04-2025,Saturday,Morning,MA1201,,2401CE21,Probability Theory and Ordinary Differential Equations
136,26-04-2025,Saturday,Morning,MA1201,,2401CE22,Probability Theory and Ordinary Differential Equations
137,26-04-2025,Saturday,Morning,MA1201,,2401CE23,Probability Theory and Ordinary Differential Equations
138,26-04-2025,Saturday,Morning,MA1201,,2401CE24,Probability Theory and Ordinary Differential Equations
139,26-04-2025,Saturday,Morning,MA1201,,2401CE25,Probability Theory and Ordinary Differential Equations
140,26-04-2025,Saturday,Morning,MA1201,,2401CE26,Probability Theory and Ordinary Differential Equations
141,26-04-2025,Saturday,Morning,MA1201,,2401CE27,Probability Theory and Ordinary Differential Equations
142,26-04-2025,Saturday,Morning,MA1201,,2401CE28,Probability Theory and Ordinary Differential Equations
143,26-04-2025,Saturday,Morning,MA1201,,2401CE29,Probability Theory and Ordinary Differential Equations
144,26-04-2025,Saturday,Morning,MA1201,,2401CE30,Probability Theory and Ordinary Differential Equations
145,26-04-2025,Saturday,Morning,MA1201,,2401CE31,Probability Theory and Ordinary Differential Equations
146,26-04-2025,Saturday,Morning,MA1201,,2401CE32,Probability Theory and Ordinary Differential Equations
147,26-04-2025,Saturday,Morning,MA1201,,2401CE33,Probability Theory and Ordinary Differential Equations
148,26-04-2025,Saturday,Morning,MA1201,,2401CE34,Probability Theory and Ordinary Differential Equations
149,26-04-2025,Saturday,Morning,MA1201,,2401CE35,Probability Theory and Ordinary Differential Equations
150,26-04-2025,Saturday,Morning,MA1201,,2401CE36,Probability Theory and Ordinary Differential Equations
151,26-04-2025,Saturday,Morning,MA1201,,2401CE37,Probability Theory and Ordinary Differential Equations
152,26-04-2025,Saturday,Morning,MA1201,,2401CE38,Probability Theory and Ordinary Differential Equations
153,26-04-2025,Saturday,Morning,MA1201,,2401CE39,Probability Theory and Ordinary Differential Equations
154,26-04-2025,Saturday,Morning,MA1201,,2401CE40,Probability Theory and Ordinary Differential Equations
155,26-04-2025,Saturday,Morning,MA1201,,2401CE41,Probability Theory and Ordinary Differential Equations
156,26-04-2025,Saturday,Morning,MA1201,,2401CE42,Probability Theory and Ordinary Differential Equations
157,26-04-2025,Saturday,Morning,MA1201,,2401CE43,Probability Theory and Ordinary Differential Equations
158,26-04-2025,Saturday,Morning,MA1201,,2401CE44,Probability Theory and Ordinary Differential Equations
159,26-04-2025,Saturday,Morning,MA1201,,2401CE45,Probability Theory and Ordinary Differential Equations
160,26-04-2025,Saturday,Morning,MA1201,,2401CE46,Probability Theory and Ordinary Differential Equations
161,26-04-2025,Saturday,Morning,MA1201,,2401CE47,Probability Theory and Ordinary Differential Equations
162,26-04-2025,Saturday,Morning,MA1201,,2401CE48,Probability Theory and Ordinary Differential Equations
163,26-04-2025,Saturday,Morning,MA1201,,2401CE49,Probability Theory and Ordinary Differential Equations
164,26-04-2025,Saturday,Morning,MA1201,,2401CE50,Probability Theory and Ordinary Differential Equations
165,26-04-2025,Saturday,Morning,MA1201,,2401CE51,Probability Theory and Ordinary Differential Equations
166,26-04-2025,Saturday,Morning,MA1201,,2401CE52,Probability Theory and Ordinary Differential Equations
167,26-04-2025,Saturday,Morning,MA1201,,2401CE53,Probability Theory and Ordinary Differential Equations
168,26-04-2025,Saturday,Morning,MA1201,,2401CE54,Probability Theory and Ordinary Differential Equations
169,26-04-2025,Saturday,Morning,MA1201,,2401CE55,Probability Theory and Ordinary Differential Equations
170,26-04-2025,Saturday,Morning,MA1201,,2401CE56,Probability Theory and Ordinary Differential Equations
171,26-04-2025,Saturday,Morning,MA1201,,2401CE57,Probability Theory and Ordinary Differential Equations
172,26-04-2025,Saturday,Morning,MA1201,,2401CE58,Probability Theory and Ordinary Differential Equations
173,26-04-2025,Saturday,Morning,MA1201,,2401CE59,Probability Theory and Ordinary Differential Equations
174,26-04-2025,Saturday,Morning,MA1201,,2401CE60,Probability Theory and Ordinary Differential Equations
175,26-04-2025,Saturday,Morning,MA1201,,2401CE61,Probability Theory and Ordinary Differential Equations
176,26-04-2025,Saturday,Morning,MA1201,,2401CE62,Probability Theory and Ordinary Differential Equations
177,26-04-2025,Saturday,Morning,MA1201,,2401CE63,Probability Theory and Ordinary Differential Equations
178,26-04-2025,Saturday,Morning,MA1201,,2401CE64,Probability Theory and Ordinary Differential Equations
179,26-04-2025,Saturday,Morning,MA1201,,2401CS01,Probability Theory and Ordinary Differential Equations
180,26-04-2025,Saturday,Morning,MA1201,,2401CS02,Probability Theory and Ordinary Differential Equations
181,26-04-2025,Saturday,Morning,MA1201,,2401CS04,Probability Theory and Ordinary Differential Equations
182,26-04-2025,Saturday,Morning,MA1201,,2401CS05,Probability Theory and Ordinary Differential Equations
183,26-04-2025,Saturday,Morning,MA1201,,2401CS06,Probability Theory and Ordinary Differential Equations
184,26-04-2025,Saturday,Morning,MA1201,,2401CS07,Probability Theory and Ordinary Differential Equations
185,26-04-2025,Saturday,Morning,MA1201,,2401CS08,Probability Theory and Ordinary Differential Equations
186,26-04-2025,Saturday,Morning,MA1201,,2401CS09,Probability Theory and Ordinary Differential Equations
187,26-04-2025,Saturday,Morning,MA1201,,2401CS10,Probability Theory and Ordinary Differential Equations
188,26-04-2025,Saturday,Morning,MA1201,,2401CS11,Probability Theory and Ordinary Differential Equations
189,26-04-2025,Saturday,Morning,MA1201,,2401CS12,Probability Theory and Ordinary Differential Equations
190,26-04-2025,Saturday,Morning,MA1201,,2401CS13,Probability Theory and Ordinary Differential Equations
191,26-04-2025,Saturday,Morning,MA1201,,2401CS14,Probability Theory and Ordinary Differential Equations
192,26-04-2025,Saturday,Morning,MA1201,,2401CS15,Probability Theory and Ordinary Differential Equations
193,26-04-2025,Saturday,Morning,MA1201,,2401CS16,Probability Theory and Ordinary Differential Equations
194,26-04-2025,Saturday,Morning,MA1201,,2401CS17,Probability Theory and Ordinary Differential Equations
195,26-04-2025,Saturday,Morning,MA1201,,2401CS18,Probability Theory and Ordinary Differential Equations
196,26-04-2025,Saturday,Morning,MA1201,,2401CS19,Probability Theory and Ordinary Differential Equations
197,26-04-2025,Saturday,Morning,MA1201,,2401CS20,Probability Theory and Ordinary Differential Equations
198,26-04-2025,Saturday,Morning,MA1201,,2401CS21,Probability Theory and Ordinary Differential Equations
199,26-04-2025,Saturday,Morning,MA1201,,2401CS22,Probability Theory and Ordinary Differential Equations
200,26-04-2025,Saturday,Morning,MA1201,,2401CS23,Probability Theory and Ordinary Differential Equations
201,26-04-2025,Saturday,Morning,MA1201,,2401CS24,Probability Theory and Ordinary Differential Equations
202,26-04-2025,Saturday,Morning,MA1201,,2401CS25,Probability Theory and Ordinary Differential Equations
203,26-04-2025,Saturday,Morning,MA1201,,2401CS26,Probability Theory and Ordinary Differential Equations
204,26-04-2025,Saturday,Morning,MA1201,,2401CS27,Probability Theory and Ordinary Differential Equations
205,26-04-2025,Saturday,Morning,MA1201,,2401CS28,Probability Theory and Ordinary Differential Equations
206,26-04-2025,Saturday,Morning,MA1201,,2401CS29,Probability Theory and Ordinary Differential Equations
207,26-04-2025,Saturday,Morning,MA1201,,2401CS30,Probability Theory and Ordinary Differential Equations
208,26-04-2025,Saturday,Morning,MA1201,,2401CS31,Probability Theory and Ordinary Differential Equations
209,26-04-2025,Saturday,Morning,MA1201,,2401CS32,Probability Theory and Ordinary Differential Equations
210,26-04-2025,Saturday,Morning,MA1201,,2401CS33,Probability Theory and Ordinary Differential Equations
211,26-04-2025,Saturday,Morning,MA1201,,2401CS34,Probability Theory and Ordinary Differential Equations
212,26-04-2025,Saturday,Morning,MA1201,,2401CS35,Probability Theory and Ordinary Differential Equations
213,26-04-2025,Saturday,Morning,MA1201,,2401CS36,Probability Theory and Ordinary Differential Equations
214,26-04-2025,Saturday,Morning,MA1201,,2401CS37,Probability Theory and Ordinary Differential Equations
215,26-04-2025,Saturday,Morning,MA1201,,2401CS38,Probability Theory and Ordinary Differential Equations
216,26-04-2025,Saturday,Morning,MA1201,,2401CS39,Probability Theory and Ordinary Differential Equations
217,26-04-2025,Saturday,Morning,MA1201,,2401CS40,Probability Theory and Ordinary Differential Equations
218,26-04-2025,Saturday,Morning,MA1201,,2401CS41,Probability Theory and Ordinary Differential Equations
219,26-04-2025,Saturday,Morning,MA1201,,2401CS42,Probability Theory and Ordinary Differential Equations
220,26-04-2025,Saturday,Morning,MA1201,,2401CS43,Probability Theory and Ordinary Differential Equations
221,26-04-2025,Saturday,Morning,MA1201,,2401CS44,Probability Theory and Ordinary Differential Equations
222,26-04-2025,Saturday,Morning,MA1201,,2401CS45,Probability Theory and Ordinary Differential Equations
223,26-04-2025,Saturday,Morning,MA1201,,2401CS46,Probability Theory and Ordinary Differential Equations
224,26-04-2025,Saturday,Morning,MA1201,,2401CS47,Probability Theory and Ordinary Differential Equations
225,26-04-2025,Saturday,Morning,MA1201,,2401CS48,Probability Theory and Ordinary Differential Equations
226,26-04-2025,Saturday,Morning,MA1201,,2401CS49,Probability Theory and Ordinary Differential Equations
227,26-04-2025,Saturday,Morning,MA1201,,2401CS50,Probability Theory and Ordinary Differential Equations
228,26-04-2025,Saturday,Morning,MA1201,,2401CS51,Probability Theory and Ordinary Differential Equations
229,26-04-2025,Saturday,Morning,MA1201,,2401CS52,Probability Theory and Ordinary Differential Equations
230,26-04-2025,Saturday,Morning,MA1201,,2401CS53,Probability Theory and Ordinary Differential Equations
231,26-04-2025,Saturday,Morning,MA1201,,2401CS54,Probability Theory and Ordinary Differential Equations
232,26-04-2025,Saturday,Morning,MA1201,,2401CS55,Probability Theory and Ordinary Differential Equations
233,26-04-2025,Saturday,Morning,MA1201,,2401CS56,Probability Theory and Ordinary Differential Equations
234,26-04-2025,Saturday,Morning,MA1201,,2401CS57,Probability Theory and Ordinary Differential Equations
235,26-04-2025,Saturday,Morning,MA1201,,2401CS58,Probability Theory and Ordinary Differential Equations
236,26-04-2025,Saturday,Morning,MA1201,,2401CS59,Probability Theory and Ordinary Differential Equations
237,26-04-2025,Saturday,Morning,MA1201,,2401CS60,Probability Theory and Ordinary Differential Equations
238,26-04-2025,Saturday,Morning,MA1201,,2401CS61,Probability Theory and Ordinary Differential Equations
239,26-04-2025,Saturday,Morning,MA1201,,2401CS62,Probability Theory and Ordinary Differential Equations
240,26-04-2025,Saturday,Morning,MA1201,,2401CS63,Probability Theory and Ordinary Differential Equations
241,26-04-2025,Saturday,Morning,MA1201,,2401CS64,Probability Theory and Ordinary Differential Equations
242,26-04-2025,Saturday,Morning,MA1201,,2401CS65,Probability Theory and Ordinary Differential Equations
243,26-04-2025,Saturday,Morning,MA1201,,2401CS66,Probability Theory and Ordinary Differential Equations
244,26-04-2025,Saturday,Morning,MA1201,,2401CS67,Probability Theory and Ordinary Differential Equations
245,26-04-2025,Saturday,Morning,MA1201,,2401CS68,Probability Theory and Ordinary Differential Equations
246,26-04-2025,Saturday,Morning,MA1201,,2401CS69,Probability Theory and Ordinary Differential Equations
247,26-04-2025,Saturday,Morning,MA1201,,2401CS70,Probability Theory and Ordinary Differential Equations
248,26-04-2025,Saturday,Morning,MA1201,,2401CS71,Probability Theory and Ordinary Differential Equations
249,26-04-2025,Saturday,Morning,MA1201,,2401CS72,Probability Theory and Ordinary Differential Equations
250,26-04-2025,Saturday,Morning,MA1201,,2401CS73,Probability Theory and Ordinary Differential Equations
251,26-04-2025,Saturday,Morning,MA1201,,2401CS74,Probability Theory and Ordinary Differential Equations
252,26-04-2025,Saturday,Morning,MA1201,,2401CS75,Probability Theory and Ordinary Differential Equations
253,26-04-2025,Saturday,Morning,MA1201,,2401CS76,Probability Theory and Ordinary Differential Equations
254,26-04-2025,Saturday,Morning,MA1201,,2401CS77,Probability Theory and Ordinary Differential Equations
255,26-04-2025,Saturday,Morning,MA1201,,2401CS78,Probability Theory and Ordinary Differential Equations
256,26-04-2025,Saturday,Morning,MA1201,,2401CS79,Probability Theory and Ordinary Differential Equations
257,26-04-2025,Saturday,Morning,MA1201,,2401CS80,Probability Theory and Ordinary Differential Equations
258,26-04-2025,Saturday,Morning,MA1201,,2401CS81,Probability Theory and Ordinary Differential Equations
259,26-04-2025,Saturday,Morning,MA1201,,2401CS82,Probability Theory and Ordinary Differential Equations
260,26-04-2025,Saturday,Morning,MA1201,,2401CS83,Probability Theory and Ordinary Differential Equations
261,26-04-2025,Saturday,Morning,MA1201,,2401CS84,Probability Theory and Ordinary Differential Equations
262,26-04-2025,Saturday,Morning,MA1201,,2401CS85,Probability Theory and Ordinary Differential Equations
263,26-04-2025,Saturday,Morning,MA1201,,2401CS86,Probability Theory and Ordinary Differential Equations
264,26-04-2025,Saturday,Morning,MA1201,,2401CT01,Probability Theory and Ordinary Differential Equations
265,26-04-2025,Saturday,Morning,MA1201,,2401CT02,Probability Theory and Ordinary Differential Equations
266,26-04-2025,Saturday,Morning,MA1201,,2401CT03,Probability Theory and Ordinary Differential Equations
267,26-04-2025,Saturday,Morning,MA1201,,2401CT04,Probability Theory and Ordinary Differential Equations
268,26-04-2025,Saturday,Morning,MA1201,,2401CT05,Probability Theory and Ordinary Differential Equations
269,26-04-2025,Saturday,Morning,MA1201,,2401CT06,Probability Theory and Ordinary Differential Equations
270,26-04-2025,Saturday,Morning,MA1201,,2401CT07,Probability Theory and Ordinary Differential Equations
271,26-04-2025,Saturday,Morning,MA1201,,2401CT08,Probability Theory and Ordinary Differential Equations
272,26-04-2025,Saturday,Morning,MA1201,,2401CT09,Probability Theory and Ordinary Differential Equations
273,26-04-2025,Saturday,Morning,MA1201,,2401CT10,Probability Theory and Ordinary Differential Equations
274,26-04-2025,Saturday,Morning,MA1201,,2401CT11,Probability Theory and Ordinary Differential Equations
275,26-04-2025,Saturday,Morning,MA1201,,2401CT12,Probability Theory and Ordinary Differential Equations
276,26-04-2025,Saturday,Morning,MA1201,,2401CT13,Probability Theory and Ordinary Differential Equations
277,26-04-2025,Saturday,Morning,MA1201,,2401CT14,Probability Theory and Ordinary Differential Equations
278,26-04-2025,Saturday,Morning,MA1201,,2401CT15,Probability Theory and Ordinary Differential Equations
279,26-04-2025,Saturday,Morning,MA1201,,2401CT16,Probability Theory and Ordinary Differential Equations
280,26-04-2025,Saturday,Morning,MA1201,,2401CT17,Probability Theory and Ordinary Differential Equations
281,26-04-2025,Saturday,Morning,MA1201,,2401CT18,Probability Theory and Ordinary Differential Equations
282,26-04-2025,Saturday,Morning,MA1201,,2401CT19,Probability Theory and Ordinary Differential Equations
283,26-04-2025,Saturday,Morning,MA1201,,2401CT20,Probability Theory and Ordinary Differential Equations
