,date,day,shift,coursecode,roomno,rollno,coursename
107,26-04-2025,Saturday,Morning,MA1201,102,2401CB29,Probability Theory and Ordinary Differential Equations
108,26-04-2025,Saturday,Morning,CS372,103,2201CS34,
109,26-04-2025,Saturday,Morning,CS372,103,2201CS35,
110,26-04-2025,Saturday,Morning,CS372,103,2201CS36,
111,26-04-2025,Saturday,Morning,CS372,103,2201CS37,
112,26-04-2025,Saturday,Morning,CS372,103,2201CS38,
113,26-04-2025,Saturday,Morning,CS372,103,2201CS39,
114,26-04-2025,Saturday,Morning,CS372,103,2201CS40,
115,26-04-2025,Saturday,Morning,CS372,103,2201CS41,
116,26-04-2025,Saturday,Morning,CS372,103,2201CS42,
117,26-04-2025,Saturday,Morning,CS372,103,2201CS43,
118,26-04-2025,Saturday,Morning,CS372,103,2201CS44,
119,26-04-2025,Saturday,Morning,CS372,103,2201CS45,
120,26-04-2025,Saturday,Morning,CS372,103,2201CS46,
121,26-04-2025,Saturday,Morning,CS372,103,2201CS47,
122,26-04-2025,Saturday,Morning,CS372,103,2201CS48,
123,26-04-2025,Saturday,Morning,CS372,103,2201CS49,
124,26-04-2025,Saturday,Morning,CS372,103,2201CS50,
125,26-04-2025,Saturday,Morning,CS372,103,2201CS51,
126,26-04-2025,Saturday,Morning,CS372,103,2201CS52,
127,26-04-2025,Saturday,Morning,CS372,103,2201CS53,
128,26-04-2025,Saturday,Morning,CS372,103,2201CS54,
129,26-04-2025,Saturday,Morning,CS372,103,2201CS55,
130,26-04-2025,Saturday,Morning,CS372,103,2201CS57,
131,26-04-2025,Saturday,Morning,CS372,103,2201CS58,
132,26-04-2025,Saturday,Morning,CS372,103,2201CS59,
133,26-04-2025,Saturday,Morning,CS372,103,2201CS60,
134,26-04-2025,Saturday,Morning,CS372,103,2201CS61,
135,26-04-2025,Saturday,Morning,CS372,103,2201CS62,
136,26-04-2025,Saturday,Morning,CS372,103,2201CS63,
137,26-04-2025,Saturday,Morning,CS372,103,2201CS64,
138,26-04-2025,Saturday,Morning,CS372,103,2201CS65,
139,26-04-2025,Saturday,Morning,CS372,103,2201CS66,
140,26-04-2025,Saturday,Morning,MA1201,104,2401CB30,Probability Theory and Ordinary Differential Equations
141,26-04-2025,Saturday,Morning,MA1201,104,2401CB31,Probability Theory and Ordinary Differential Equations
142,26-04-2025,Saturday,Morning,MA1201,104,2401CB32,Probability Theory and Ordinary Differential Equations
143,26-04-2025,Saturday,Morning,MA1201,104,2401CB33,Probability Theory and Ordinary Differential Equations
144,26-04-2025,Saturday,Morning,MA1201,104,2401CB34,Probability Theory and Ordinary Differential Equations
145,26-04-2025,Saturday,Morning,MA1201,104,2401CB35,Probability Theory and Ordinary Differential Equations
146,26-04-2025,Saturday,Morning,MA1201,104,2401CB36,Probability Theory and Ordinary Differential Equations
147,26-04-2025,Saturday,Morning,MA1201,104,2401cb37,Probability Theory and Ordinary Differential Equations
148,26-04-2025,Saturday,Morning,MA1201,104,2401CB38,Probability Theory and Ordinary Differential Equations
149,26-04-2025,Saturday,Morning,MA1201,104,2401CB39,Probability Theory and Ordinary Differential Equations
150,26-04-2025,Saturday,Morning,MA1201,104,2401CB40,Probability Theory and Ordinary Differential Equations
151,26-04-2025,Saturday,Morning,MA1201,104,2401CB41,Probability Theory and Ordinary Differential Equations
152,26-04-2025,Saturday,Morning,MA1201,104,2401CB42,Probability Theory and Ordinary Differential Equations
153,26-04-2025,Saturday,Morning,MA1201,104,2401CB43,Probability Theory and Ordinary Differential Equations
154,26-04-2025,Saturday,Morning,MA1201,104,2401CB44,Probability Theory and Ordinary Differential Equations
155,26-04-2025,Saturday,Morning,MA1201,104,2401CB45,Probability Theory and Ordinary Differential Equations
156,26-04-2025,Saturday,Morning,MA1201,104,2401CB46,Probability Theory and Ordinary Differential Equations
157,26-04-2025,Saturday,Morning,MA1201,104,2401CB48,Probability Theory and Ordinary Differential Equations
158,26-04-2025,Saturday,Morning,MA1201,104,2401CB50,Probability Theory and Ordinary Differential Equations
159,26-04-2025,Saturday,Morning,MA1201,104,2401CB51,Probability Theory and Ordinary Differential Equations
160,26-04-2025,Saturday,Morning,MA1201,104,2401CB52,Probability Theory and Ordinary Differential Equations
161,26-04-2025,Saturday,Morning,MA1201,104,2401CB53,Probability Theory and Ordinary Differential Equations
162,26-04-2025,Saturday,Morning,MA1201,104,2401CB54,Probability Theory and Ordinary Differential Equations
163,26-04-2025,Saturday,Morning,MA1201,104,2401CB55,Probability Theory and Ordinary Differential Equations
164,26-04-2025,Saturday,Morning,MA1201,104,2401CB56,Probability Theory and Ordinary Differential Equations
165,26-04-2025,Saturday,Morning,MA1201,104,2401CB57,Probability Theory and Ordinary Differential Equations
166,26-04-2025,Saturday,Morning,MA1201,104,2401CB58,Probability Theory and Ordinary Differential Equations
167,26-04-2025,Saturday,Morning,MA1201,104,2401CB59,Probability Theory and Ordinary Differential Equations
168,26-04-2025,Saturday,Morning,MA1201,104,2401CB60,Probability Theory and Ordinary Differential Equations
169,26-04-2025,Saturday,Morning,MA1201,104,2401CB61,Probability Theory and Ordinary Differential Equations
170,26-04-2025,Saturday,Morning,MA1201,104,2401CB62,Probability Theory and Ordinary Differential Equations
171,26-04-2025,Saturday,Morning,MA1201,104,2401CB63,Probability Theory and Ordinary Differential Equations
172,26-04-2025,Saturday,Morning,MA1201,104,2401CB64,Probability Theory and Ordinary Differential Equations
173,26-04-2025,Saturday,Morning,MA1201,104,2401CB65,Probability Theory and Ordinary Differential Equations
174,26-04-2025,Saturday,Morning,MA1201,104,2401CB66,Probability Theory and Ordinary Differential Equations
175,26-04-2025,Saturday,Morning,MA1201,104,2401CB67,Probability Theory and Ordinary Differential Equations
176,26-04-2025,Saturday,Morning,MA1201,104,2401CB68,Probability Theory and Ordinary Differential Equations
177,26-04-2025,Saturday,Morning,MA1201,104,2401CB69,Probability Theory and Ordinary Differential Equations
178,26-04-2025,Saturday,Morning,MA1201,104,2401CB70,Probability Theory and Ordinary Differential Equations
179,26-04-2025,Saturday,Morning,MA1201,104,2401CE01,Probability Theory and Ordinary Differential Equations
180,26-04-2025,Saturday,Morning,MA1201,104,2401CE02,Probability Theory and Ordinary Differential Equations
181,26-04-2025,Saturday,Morning,MA1201,104,2401CE03,Probability Theory and Ordinary Differential Equations
182,26-04-2025,Saturday,Morning,MA1201,104,2401CE04,Probability Theory and Ordinary Differential Equations
183,26-04-2025,Saturday,Morning,MA1201,104,2401CE05,Probability Theory and Ordinary Differential Equations
184,26-04-2025,Saturday,Morning,MA1201,104,2401CE06,Probability Theory and Ordinary Differential Equations
185,26-04-2025,Saturday,Morning,MA1201,104,2401CE07,Probability Theory and Ordinary Differential Equations
186,26-04-2025,Saturday,Morning,MA1201,104,2401CE08,Probability Theory and Ordinary Differential Equations
187,26-04-2025,Saturday,Morning,MA1201,104,2401CE09,Probability Theory and Ordinary Differential Equations
188,26-04-2025,Saturday,Morning,MA1201,104,2401CE10,Probability Theory and Ordinary Differential Equations
189,26-04-2025,Saturday,Morning,MA1201,104,2401CE11,Probability Theory and Ordinary Differential Equations
190,26-04-2025,Saturday,Morning,MA1201,104,2401CE12,Probability Theory and Ordinary Differential Equations
191,26-04-2025,Saturday,Morning,MA1201,104,2401CE13,Probability Theory and Ordinary Differential Equations
192,26-04-2025,Saturday,Morning,MA1201,104,2401CE14,Probability Theory and Ordinary Differential Equations
193,26-04-2025,Saturday,Morning,MA1201,104,2401CE15,Probability Theory and Ordinary Differential Equations
194,26-04-2025,Saturday,Morning,MA1201,104,2401CE16,Probability Theory and Ordinary Differential Equations
195,26-04-2025,Saturday,Morning,MA1201,104,2401CE17,Probability Theory and Ordinary Differential Equations
196,26-04-2025,Saturday,Morning,MA1201,104,2401CE18,Probability Theory and Ordinary Differential Equations
197,26-04-2025,Saturday,Morning,MA1201,104,2401CE19,Probability Theory and Ordinary Differential Equations
198,26-04-2025,Saturday,Morning,MA1201,104,2401CE20,Probability Theory and Ordinary Differential Equations
199,26-04-2025,Saturday,Morning,MA1201,104,2401CE21,Probability Theory and Ordinary Differential Equations
200,26-04-2025,Saturday,Morning,MA1201,104,2401CE22,Probability Theory and Ordinary Differential Equations
201,26-04-2025,Saturday,Morning,MA1201,104,2401CE23,Probability Theory and Ordinary Differential Equations
202,26-04-2025,Saturday,Morning,MA1201,104,2401CE24,Probability Theory and Ordinary Differential Equations
203,26-04-2025,Saturday,Morning,MA1201,104,2401CE25,Probability Theory and Ordinary Differential Equations
204,26-04-2025,Saturday,Morning,MA1201,104,2401CE26,Probability Theory and Ordinary Differential Equations
205,26-04-2025,Saturday,Morning,MA1201,104,2401CE27,Probability Theory and Ordinary Differential Equations
206,26-04-2025,Saturday,Morning,MA1201,104,2401CE28,Probability Theory and Ordinary Differential Equations
207,26-04-2025,Saturday,Morning,MA1201,104,2401CE29,Probability Theory and Ordinary Differential Equations
208,26-04-2025,Saturday,Morning,MA1201,104,2401CE30,Probability Theory and Ordinary Differential Equations
209,26-04-2025,Saturday,Morning,MA1201,104,2401CE31,Probability Theory and Ordinary Differential Equations
210,26-04-2025,Saturday,Morning,MA1201,104,2401CE32,Probability Theory and Ordinary Differential Equations
211,26-04-2025,Saturday,Morning,MA1201,104,2401CE33,Probability Theory and Ordinary Differential Equations
212,26-04-2025,Saturday,Morning,MA1201,104,2401CE34,Probability Theory and Ordinary Differential Equations
213,26-04-2025,Saturday,Morning,MA1201,104,2401CE35,Probability Theory and Ordinary Differential Equations
214,26-04-2025,Saturday,Morning,MA1201,104,2401CE36,Probability Theory and Ordinary Differential Equations
215,26-04-2025,Saturday,Morning,MA1201,104,2401CE37,Probability Theory and Ordinary Differential Equations
216,26-04-2025,Saturday,Morning,MA1201,104,2401CE38,Probability Theory and Ordinary Differential Equations
217,26-04-2025,Saturday,Morning,MA1201,104,2401CE39,Probability Theory and Ordinary Differential Equations
218,26-04-2025,Saturday,Morning,MA1201,104,2401CE40,Probability Theory and Ordinary Differential Equations
219,26-04-2025,Saturday,Morning,MA1201,104,2401CE41,Probability Theory and Ordinary Differential Equations
220,26-04-2025,Saturday,Morning,CS372,105,2201CS67,
221,26-04-2025,Saturday,Morning,CS372,105,2201CS68,
222,26-04-2025,Saturday,Morning,CS372,105,2201CS69,
223,26-04-2025,Saturday,Morning,CS372,105,2201CS70,
224,26-04-2025,Saturday,Morning,CS372,105,2201CS71,
225,26-04-2025,Saturday,Morning,CS372,105,2201CS72,
226,26-04-2025,Saturday,Morning,CS372,105,2201CS73,
227,26-04-2025,Saturday,Morning,CS372,105,2201CS74,
228,26-04-2025,Saturday,Morning,CS372,105,2201CS75,
229,26-04-2025,Saturday,Morning,CS372,105,2201CS76,
230,26-04-2025,Saturday,Morning,CS372,105,2201CS77,
231,26-04-2025,Saturday,Morning,CS372,105,2201CS78,
232,26-04-2025,Saturday,Morning,CS372,105,2201CS79,
233,26-04-2025,Saturday,Morning,CS372,105,2201CS80,
234,26-04-2025,Saturday,Morning,CS372,105,2201CS81,
235,26-04-2025,Saturday,Morning,CS372,105,2201CS82,
236,26-04-2025,Saturday,Morning,CS372,105,2201CS83,
237,26-04-2025,Saturday,Morning,CS372,105,2201CS84,
238,26-04-2025,Saturday,Morning,CS372,105,2201CS85,
239,26-04-2025,Saturday,Morning,CS372,105,2201CS86,
240,26-04-2025,Saturday,Morning,CS372,105,2201CS87,
241,26-04-2025,Saturday,Morning,CS372,105,2201CS88,
242,26-04-2025,Saturday,Morning,CS372,105,2201CS90,
243,26-04-2025,Saturday,Morning,CS372,105,2201CS91,
244,26-04-2025,Saturday,Morning,CS372,105,2201CS92,
245,26-04-2025,Saturday,Morning,CS372,105,2201CS93,
246,26-04-2025,Saturday,Morning,CS372,105,2201CS94,
247,26-04-2025,Saturday,Morning,CS372,105,2201CS95,
248,26-04-2025,Saturday,Morning,EE309,106,2201EE01,
249,26-04-2025,Saturday,Morning,EE309,106,2201EE02,
250,26-04-2025,Saturday,Morning,EE309,106,2201EE03,
251,26-04-2025,Saturday,Morning,EE309,106,2201EE04,
252,26-04-2025,Saturday,Morning,EE309,106,2201EE05,
253,26-04-2025,Saturday,Morning,EE309,106,2201EE06,
254,26-04-2025,Saturday,Morning,EE309,106,2201EE07,
255,26-04-2025,Saturday,Morning,EE309,106,2201EE08,
256,26-04-2025,Saturday,Morning,EE309,106,2201EE09,
257,26-04-2025,Saturday,Morning,EE309,106,2201EE10,
258,26-04-2025,Saturday,Morning,EE309,106,2201EE11,
259,26-04-2025,Saturday,Morning,EE309,106,2201EE12,
260,26-04-2025,Saturday,Morning,EE309,106,2201EE13,
261,26-04-2025,Saturday,Morning,EE309,106,2201EE14,
262,26-04-2025,Saturday,Morning,EE309,106,2201EE15,
263,26-04-2025,Saturday,Morning,EE309,106,2201EE18,
264,26-04-2025,Saturday,Morning,EE309,106,2201EE20,
265,26-04-2025,Saturday,Morning,EE309,106,2201EE21,
266,26-04-2025,Saturday,Morning,EE309,106,2201EE22,
267,26-04-2025,Saturday,Morning,EE309,106,2201EE23,
268,26-04-2025,Saturday,Morning,EE309,106,2201EE24,
269,26-04-2025,Saturday,Morning,EE309,106,2201EE25,
270,26-04-2025,Saturday,Morning,EE309,106,2201EE26,
271,26-04-2025,Saturday,Morning,EE309,106,2201EE27,
272,26-04-2025,Saturday,Morning,EE309,106,2201EE28,
273,26-04-2025,Saturday,Morning,EE309,106,2201EE29,
274,26-04-2025,Saturday,Morning,EE309,106,2201EE31,
275,26-04-2025,Saturday,Morning,EE309,106,2201EE32,
276,26-04-2025,Saturday,Morning,EE309,106,2201EE33,
277,26-04-2025,Saturday,Morning,EE309,106,2201EE34,
278,26-04-2025,Saturday,Morning,EE309,106,2201EE35,
279,26-04-2025,Saturday,Morning,EE309,106,2201EE36,
280,26-04-2025,Saturday,Morning,MA1201,107,2401CE42,Probability Theory and Ordinary Differential Equations
281,26-04-2025,Saturday,Morning,MA1201,107,2401CE43,Probability Theory and Ordinary Differential Equations
282,26-04-2025,Saturday,Morning,MA1201,107,2401CE44,Probability Theory and Ordinary Differential Equations
283,26-04-2025,Saturday,Morning,MA1201,107,2401CE45,Probability Theory and Ordinary Differential Equations
284,26-04-2025,Saturday,Morning,MA1201,107,2401CE46,Probability Theory and Ordinary Differential Equations
285,26-04-2025,Saturday,Morning,MA1201,107,2401CE47,Probability Theory and Ordinary Differential Equations
286,26-04-2025,Saturday,Morning,MA1201,107,2401CE48,Probability Theory and Ordinary Differential Equations
287,26-04-2025,Saturday,Morning,MA1201,107,2401CE49,Probability Theory and Ordinary Differential Equations
288,26-04-2025,Saturday,Morning,MA1201,107,2401CE50,Probability Theory and Ordinary Differential Equations
289,26-04-2025,Saturday,Morning,MA1201,107,2401CE51,Probability Theory and Ordinary Differential Equations
290,26-04-2025,Saturday,Morning,MA1201,107,2401CE52,Probability Theory and Ordinary Differential Equations
291,26-04-2025,Saturday,Morning,MA1201,107,2401CE53,Probability Theory and Ordinary Differential Equations
292,26-04-2025,Saturday,Morning,MA1201,107,2401CE54,Probability Theory and Ordinary Differential Equations
293,26-04-2025,Saturday,Morning,MA1201,107,2401CE55,Probability Theory and Ordinary Differential Equations
294,26-04-2025,Saturday,Morning,MA1201,107,2401CE56,Probability Theory and Ordinary Differential Equations
295,26-04-2025,Saturday,Morning,MA1201,107,2401CE57,Probability Theory and Ordinary Differential Equations
296,26-04-2025,Saturday,Morning,MA1201,107,2401CE58,Probability Theory and Ordinary Differential Equations
297,26-04-2025,Saturday,Morning,MA1201,107,2401CE59,Probability Theory and Ordinary Differential Equations
298,26-04-2025,Saturday,Morning,MA1201,107,2401CE60,Probability Theory and Ordinary Differential Equations
299,26-04-2025,Saturday,Morning,MA1201,107,2401CE61,Probability Theory and Ordinary Differential Equations
300,26-04-2025,Saturday,Morning,MA1201,107,2401CE62,Probability Theory and Ordinary Differential Equations
301,26-04-2025,Saturday,Morning,MA1201,107,2401CE63,Probability Theory and Ordinary Differential Equations
302,26-04-2025,Saturday,Morning,MA1201,107,2401CE64,Probability Theory and Ordinary Differential Equations
303,26-04-2025,Saturday,Morning,MA1201,107,2401CS01,Probability Theory and Ordinary Differential Equations
304,26-04-2025,Saturday,Morning,MA1201,107,2401CS02,Probability Theory and Ordinary Differential Equations
305,26-04-2025,Saturday,Morning,MA1201,107,2401CS04,Probability Theory and Ordinary Differential Equations
306,26-04-2025,Saturday,Morning,MA1201,107,2401CS05,Probability Theory and Ordinary Differential Equations
307,26-04-2025,Saturday,Morning,MA1201,107,2401CS06,Probability Theory and Ordinary Differential Equations
308,26-04-2025,Saturday,Morning,MA1201,107,2401CS07,Probability Theory and Ordinary Differential Equations
309,26-04-2025,Saturday,Morning,MA1201,107,2401CS08,Probability Theory and Ordinary Differential Equations
310,26-04-2025,Saturday,Morning,MA1201,107,2401CS09,Probability Theory and Ordinary Differential Equations
311,26-04-2025,Saturday,Morning,MA1201,107,2401CS10,Probability Theory and Ordinary Differential Equations
312,26-04-2025,Saturday,Morning,MA1201,107,2401CS11,Probability Theory and Ordinary Differential Equations
313,26-04-2025,Saturday,Morning,MA1201,107,2401CS12,Probability Theory and Ordinary Differential Equations
314,26-04-2025,Saturday,Morning,MA1201,107,2401CS13,Probability Theory and Ordinary Differential Equations
315,26-04-2025,Saturday,Morning,MA1201,107,2401CS14,Probability Theory and Ordinary Differential Equations
316,26-04-2025,Saturday,Morning,MA1201,107,2401CS15,Probability Theory and Ordinary Differential Equations
317,26-04-2025,Saturday,Morning,MA1201,107,2401CS16,Probability Theory and Ordinary Differential Equations
318,26-04-2025,Saturday,Morning,MA1201,107,2401CS17,Probability Theory and Ordinary Differential Equations
319,26-04-2025,Saturday,Morning,MA1201,107,2401CS18,Probability Theory and Ordinary Differential Equations
320,26-04-2025,Saturday,Morning,MA1201,107,2401CS19,Probability Theory and Ordinary Differential Equations
321,26-04-2025,Saturday,Morning,MA1201,107,2401CS20,Probability Theory and Ordinary Differential Equations
322,26-04-2025,Saturday,Morning,MA1201,107,2401CS21,Probability Theory and Ordinary Differential Equations
323,26-04-2025,Saturday,Morning,MA1201,107,2401CS22,Probability Theory and Ordinary Differential Equations
324,26-04-2025,Saturday,Morning,MA1201,107,2401CS23,Probability Theory and Ordinary Differential Equations
325,26-04-2025,Saturday,Morning,MA1201,107,2401CS24,Probability Theory and Ordinary Differential Equations
